uniprot_id,data_split
P0A6A8,train
P0A6B4,train
P0A6C1,train
P0A6D3,train
P0A6F3,train
P0A6G7,train
P0A6I3,train
P0A6I6,train
P0A6K3,train
P0A6L2,train
P0A6R0,train
P0A6W3,train
P0A707,train
P0A720,train
P0A722,train
P0A725,train
P0A749,train
P0A752,train
P0A7C2,train
P0A7G6,train
P0A7I7,train
P0A7J3,train
P0A7J7,train
P0A7K2,train
P0A7K6,train
P0A7L0,train
P0A7L3,train
P0A7M2,train
P0A7M6,train
P0A7M9,train
P0A7N1,train
P0A7N4,train
P0A7N9,train
P0A7P5,train
P0A7Q1,train
P0A7R5,train
P0A7R9,train
P0A7S3,train
P0A7S9,train
P0A7T3,train
P0A7T7,train
P0A7U7,train
P0A7V0,train
P0A7V3,train
P0A7V8,train
P0A7W1,train
P0A7W7,train
P0A7X3,train
P0A7Y4,train
P0A7Y8,train
P0A7Z4,train
P0A800,train
P0A873,train
P0A877,train
P0A884,train
P0A8F0,train
P0A8L1,train
P0A8V2,train
P0A953,train
P0A955,train
P0A9A6,train
P0A9C5,train
P0A9J4,train
P0A9J8,train
P0A9M5,train
P0A9P4,train
P0AA10,train
P0AB91,train
P0AB98,train
P0ABF8,train
P0ABH0,train
P0ABQ4,train
P0ABZ6,train
P0AC13,train
P0AC30,train
P0ACB2,train
P0ACC3,train
P0ACC7,train
P0AD57,train
P0AD63,train
P0AD64,train
P0AD68,train
P0AD70,train
P0ADY3,train
P0ADY7,train
P0ADZ0,train
P0ADZ4,train
P0AE70,train
P0AEB2,train
P0AEE8,train
P0AEG4,train
P0AEJ2,train
P0AEK4,train
P0AES4,train
P0AES6,train
P0AEX9,train
P0AF12,train
P0AF14,train
P0AF67,train
P0AFB5,train
P0AFB8,train
P0AFI2,train
P0AFI5,train
P0AFS3,train
P0AFZ5,train
P0AG20,train
P0AG44,train
P0AG48,train
P0AG51,train
P0AG55,train
P0AG59,train
P0AG63,train
P0AG67,train
P0AGJ9,train
P0AGL2,train
P0C002,train
P0C018,train
P0C0D4,train
P0C0D5,train
P0C0D6,train
P0C0E6,train
P0C0F4,train
P0C0J0,train
P0C0L6,train
P0C0P6,train
P0C0S5,train
P0C0V0,train
P0C0W8,train
P0C0X1,train
P0C191,train
P0C1P9,train
P0C1Q2,train
P0C1R8,train
P0C1S0,train
P0C1S8,train
P0C1U8,train
P0C1U9,train
P0C264,train
P0C2J9,train
P0C559,train
P0C5J4,train
P0C5S6,train
P0C691,train
P0C6E9,train
P0C6U6,train
P0C6U8,train
P0C6X1,train
P0C6X7,train
P0C731,train
P0C7A1,train
P0C7A3,train
P0C869,train
P0C8L0,train
P0CG29,train
P0CG47,train
P0CG48,train
P0CO23,train
P0CP75,train
P0CS13,train
P0CS83,train
P0CT06,train
P0CX82,train
P0CY26,train
P0CY28,train
P0DB00,train
P0DB42,train
P0DG02,train
P0DG04,train
P0DG06,train
P0DJD9,train
P0DMN7,train
P0DMS8,train
P0DMS9,train
P0DMV8,train
P0DMV9,train
P0DOF8,train
P0DOF9,train
P0DP23,train
P0DP24,train
P0DP26,train
P0DPA2,train
P0DPH7,train
P0DPI0,train
P0DPI1,train
P0DPI2,train
P0DTC2,train
P0DTC9,train
P0DTD1,train
P0DTE5,train
P0DUB6,train
P0DV44,train
P10063,train
P10064,train
P10070,train
P10074,train
P10092,train
P10098,train
P10111,train
P10144,train
P10145,train
P10153,train
P10155,train
P10173,train
P10185,train
P10189,train
P10192,train
P10210,train
P10211,train
P10228,train
P10242,train
P10253,train
P10274,train
P10275,train
P10276,train
P10323,train
P10378,train
P10398,train
P10408,train
P10412,train
P10415,train
P10417,train
P10443,train
P10451,train
P10481,train
P10482,train
P10499,train
P10520,train
P10569,train
P10584,train
P10586,train
P10588,train
P10589,train
P10591,train
P10599,train
P10600,train
P10605,train
P10606,train
P10608,train
P10611,train
P10613,train
P10619,train
P10620,train
P10630,train
P10632,train
P10633,train
P10634,train
P10635,train
P10636,train
P10637,train
P10639,train
P10644,train
P10646,train
P10649,train
P10686,train
P10688,train
P10719,train
P10730,train
P10745,train
P10746,train
P10747,train
P10749,train
P10760,train
P10768,train
P10809,train
P10810,train
P10826,train
P10827,train
P10828,train
P10844,train
P10860,train
P10875,train
P10909,train
P10911,train
P10912,train
P10914,train
P10916,train
P10938,train
P10950,train
P10980,train
P10997,train
P11021,train
P11047,train
P11049,train
P11064,train
P11086,train
P11103,train
P11137,train
P11142,train
P11144,train
P11150,train
P11151,train
P11152,train
P11157,train
P11166,train
P11167,train
P11168,train
P11169,train
P11171,train
P11172,train
P11177,train
P11214,train
P11216,train
P11217,train
P11226,train
P11229,train
P11233,train
P11234,train
P11245,train
P11275,train
P11308,train
P11309,train
P11310,train
P11344,train
P11348,train
P11362,train
P11387,train
P11388,train
P11402,train
P11411,train
P11412,train
P11413,train
P11416,train
P11440,train
P11474,train
P11497,train
P11498,train
P11500,train
P11507,train
P11511,train
P11531,train
P11532,train
P11541,train
P11586,train
P11597,train
P11607,train
P11609,train
P11610,train
P11611,train
P11678,train
P11707,train
P11708,train
P11711,train
P11712,train
P11715,train
P11716,train
P11717,train
P11730,train
P11762,train
P11766,train
P11797,train
P11798,train
P11799,train
P11801,train
P11802,train
P11831,train
P11835,train
P11836,train
P11838,train
P11880,train
P11881,train
P11884,train
P11889,train
P11926,train
P11940,train
P12004,train
P12023,train
P12074,train
P12081,train
P12104,train
P12107,train
P12109,train
P12111,train
P12235,train
P12236,train
P12255,train
P12259,train
P12260,train
P12265,train
P12268,train
P12270,train
P12272,train
P12276,train
P12277,train
P12287,train
P12314,train
P12319,train
P12336,train
P12337,train
P12389,train
P12390,train
P12391,train
P12392,train
P12429,train
P12456,train
P12504,train
P12527,train
P12530,train
P12532,train
P12568,train
P12614,train
P12643,train
P12644,train
P12657,train
P12709,train
P12711,train
P12746,train
P12785,train
P12791,train
P12807,train
P12814,train
P12821,train
P12822,train
P12823,train
P12829,train
P12830,train
P12883,train
P12928,train
P12931,train
P12938,train
P12955,train
P12956,train
P13010,train
P13051,train
P13053,train
P13073,train
P13100,train
P13110,train
P13159,train
P13214,train
P13221,train
P13234,train
P13264,train
P13267,train
P13385,train
P13423,train
P13444,train
P13473,train
P13490,train
P13491,train
P13497,train
P13498,train
P13500,train
P13501,train
P13504,train
P13516,train
P13533,train
P13569,train
P13584,train
P13601,train
P13608,train
P13612,train
P13631,train
P13634,train
P13637,train
P13638,train
P13639,train
P13661,train
P13667,train
P13674,train
P13693,train
P13697,train
P13707,train
P13716,train
P13721,train
P13738,train
P13762,train
P13794,train
P13796,train
P13798,train
P13804,train
P13807,train
P13843,train
P13861,train
P13864,train
P13866,train
P13922,train
P13942,train
P13945,train
P13956,train
P13984,train
P13987,train
P13995,train
P14060,train
P14099,train
P14100,train
P14137,train
P14141,train
P14142,train
P14151,train
P14152,train
P14174,train
P14180,train
P14206,train
P14209,train
P14210,train
P14222,train
P14234,train
P14262,train
P14270,train
P14272,train
P14283,train
P14314,train
P14317,train
P14324,train
P14373,train
P14384,train
P14410,train
P14415,train
P14416,train
P14422,train
P14423,train
P14488,train
P14489,train
P14550,train
P14555,train
P14598,train
P14604,train
P14616,train
P14635,train
P14644,train
P14646,train
P14672,train
P14678,train
P14679,train
P14735,train
P14740,train
P14743,train
P14756,train
P14769,train
P14778,train
P14780,train
P14789,train
P14842,train
P14854,train
P14859,train
P14866,train
P14867,train
P14868,train
P14900,train
P14902,train
P14916,train
P14920,train
P14923,train
P14925,train
P14927,train
P15038,train
P15056,train
P15085,train
P15086,train
P15088,train
P15101,train
P15104,train
P15108,train
P15121,train
P15122,train
P15127,train
P15144,train
P15145,train
P15149,train
P15150,train
P15153,train
P15169,train
P15170,train
P15196,train
P15205,train
P15206,train
P15207,train
P15208,train
P15209,train
P15248,train
P15260,train
P15273,train
P15289,train
P15291,train
P15304,train
P15309,train
P15311,train
P15313,train
P15319,train
P15328,train
P15336,train
P15348,train
P15374,train
P15379,train
P15381,train
P15382,train
P15383,train
P15384,train
P15385,train
P15387,train
P15388,train
P15389,train
P15390,train
P15391,train
P15393,train
P15396,train
P15428,train
P15431,train
P15445,train
P15474,train
P15494,train
P15498,train
P15502,train
P15509,train
P15514,train
P15531,train
P15539,train
P15555,train
P15559,train
P15589,train
P15650,train
P15651,train
P15659,train
P15682,train
P15684,train
P15692,train
P15709,train
P15735,train
P15791,train
P15813,train
P15822,train
P15823,train
P15840,train
P15880,train
P15884,train
P15907,train
P15917,train
P15924,train
P15941,train
P15944,train
P15945,train
P15999,train
P16015,train
P16045,train
P16050,train
P16054,train
P16066,train
P16068,train
P16070,train
P16083,train
P16092,train
P16110,train
P16112,train
P16116,train
P16118,train
P16125,train
P16140,train
P16144,train
P16152,train
P16154,train
P16177,train
P16184,train
P16220,train
P16233,train
P16234,train
P16235,train
P16257,train
P16277,train
P16278,train
P16296,train
P16298,train
P16305,train
P16333,train
P16388,train
P16389,train
P16390,train
P16395,train
P16401,train
P16402,train
P16403,train
P16410,train
P16435,train
P16444,train
P16453,train
P16455,train
P16469,train
P16473,train
P16497,train
P16499,train
P16519,train
P16551,train
P16581,train
P16586,train
P16591,train
P16610,train
P16615,train
P16617,train
P16638,train
P16662,train
P16671,train
P16675,train
P16724,train
P16732,train
P16753,train
P16788,train
P16792,train
P16858,train
P16897,train
P16926,train
P16930,train
P16949,train
P16951,train
P16960,train
P16989,train
P17010,train
P17047,train
P17050,train
P17066,train
P17081,train
P17096,train
P17157,train
P17164,train
P17174,train
P17181,train
P17246,train
P17252,train
P17256,train
P17289,train
P17301,train
P17302,train
P17325,train
P17342,train
P17405,train
P17425,train
P17442,train
P17443,train
P17480,train
P17516,train
P17535,train
P17538,train
P17568,train
P17597,train
P17599,train
P17612,train
P17643,train
P17644,train
P17655,train
P17658,train
P17659,train
P17706,train
P17707,train
P17708,train
P17712,train
P17735,train
P17764,train
P17787,train
P17809,train
P17811,train
P17812,train
P17844,train
P17858,train
P17861,train
P17865,train
P17927,train
P17936,train
P17948,train
P17980,train
P17987,train
P17988,train
P18054,train
P18063,train
P18065,train
P18074,train
P18077,train
P18084,train
P18085,train
P18088,train
P18089,train
P18090,train
P18113,train
P18124,train
P18125,train
P18130,train
P18146,train
P18177,train
P18206,train
P18265,train
P18272,train
P18292,train
P18298,train
P18337,train
P18417,train
P18433,train
P18434,train
P18440,train
P18493,train
P18505,train
P18506,train
P18507,train
P18508,train
P18509,train
P18539,train
P18545,train
P18564,train
P18584,train
P18621,train
P18627,train
P18640,train
P18653,train
P18654,train
P18669,train
P18708,train
P18754,train
P18761,train
P18762,train
P18825,train
P18827,train
P18841,train
P18846,train
P18858,train
P18870,train
P18871,train
P18886,train
P18894,train
P18901,train
P18910,train
P18911,train
P18916,train
P19013,train
P19021,train
P19022,train
P19091,train
P19096,train
P19105,train
P19112,train
P19113,train
P19120,train
P19139,train
P19145,train
P19156,train
P19174,train
P19205,train
P19217,train
P19221,train
P19224,train
P19256,train
P19320,train
P19321,train
P19324,train
P19327,train
P19328,train
P19338,train
P19357,train
P19388,train
P19404,train
P19419,train
P19438,train
P19447,train
P19468,train
P19484,train
P19490,train
P19491,train
P19492,train
P19493,train
P19525,train
P19532,train
P19544,train
P19550,train
P19602,train
P19623,train
P19634,train
P19643,train
P19652,train
P19686,train
P19687,train
P19754,train
P19784,train
P19785,train
P19801,train
P19821,train
P19823,train
P19835,train
P19838,train
P19858,train
P19875,train
P19961,train
P19969,train
P19992,train
P20035,train
P20042,train
P20052,train
P20059,train
P20070,train
P20073,train
P20083,train
P20138,train
P20142,train
P20151,train
P20153,train
P20192,train
P20231,train
P20236,train
P20237,train
P20248,train
P20264,train
P20265,train
P20272,train
P20273,train
P20288,train
P20290,train
P20291,train
P20292,train
P20309,train
P20311,train
P20333,train
P20340,train
P20352,train
P20393,train
P20395,train
P20417,train
P20420,train
P20444,train
P20456,train
P20536,train
P20595,train
P20618,train
P20645,train
P20647,train
P20648,train
P20671,train
P20700,train
P20701,train
P20702,train
P20711,train
P20749,train
P20781,train
P20782,train
P20786,train
P20789,train
P20794,train
P20813,train
P20814,train
P20815,train
P20823,train
P20827,train
P20831,train
P20839,train
P20848,train
P20852,train
P20876,train
P20908,train
P20916,train
P20917,train
P20918,train
P20936,train
P20961,train
P20962,train
P21127,train
P21139,train
P21146,train
P21148,train
P21217,train
P21236,train
P21246,train
P21266,train
P21275,train
P21281,train
P21283,train
P21291,train
P21308,train
P21396,train
P21397,train
P21398,train
P21439,train
P21440,train
P21447,train
P21450,train
P21451,train
P21452,train
P21453,train
P21462,train
P21463,train
P21549,train
P21554,train
P21555,train
P21567,train
P21575,train
P21579,train
P21580,train
P21583,train
P21588,train
P21643,train
P21673,train
P21708,train
P21709,train
P21728,train
P21729,train
P21730,train
P21731,train
P21741,train
P21757,train
P21761,train
P21781,train
P21796,train
P21802,train
P21803,train
P21817,train
P21836,train
P21845,train
P21854,train
P21860,train
P21889,train
P21912,train
P21918,train
P21932,train
P21953,train
P21961,train
P21964,train
P21980,train
P21981,train
P22001,train
P22002,train
P22004,train
P22007,train
P22059,train
P22061,train
P22072,train
P22079,train
P22083,train
P22086,train
P22087,train
P22090,train
P22102,train
P22118,train
P22141,train
P22188,train
P22199,train
P22223,train
P22234,train
P22262,train
P22281,train
P22300,train
P22301,train
P22303,train
P22307,train
P22309,train
P22310,train
P22314,train
P22366,train
P22392,train
P22411,train
P22412,train
P22437,train
P22443,train
P22449,train
P22455,train
P22459,train
P22460,train
P22462,train
P22513,train
P22518,train
P22571,train
P22605,train
P22607,train
P22612,train
P22626,train
P22629,train
P22674,train
P22680,train
P22681,train
P22687,train
P22692,train
P22694,train
P22695,train
P22723,train
P22732,train
P22734,train
P22735,train
P22748,train
P22756,train
P22760,train
P22770,train
P22792,train
P22830,train
P22897,train
P22906,train
P22909,train
P22933,train
P22935,train
P22939,train
P22985,train
P23025,train
P23097,train
P23109,train
P23141,train
P23193,train
P23204,train
P23219,train
P23229,train
P23280,train
P23284,train
P23292,train
P23298,train
P23316,train
P23336,train
P23381,train
P23385,train
P23395,train
P23396,train
P23415,train
P23439,train
P23443,train
P23457,train
P23467,train
P23469,train
P23470,train
P23471,train
P23492,train
P23497,train
P23510,train
P23526,train
P23560,train
P23574,train
P23576,train
P23588,train
P23589,train
P23687,train
P23711,train
P23724,train
P23743,train
P23760,train
P23763,train
P23769,train
P23780,train
P23791,train
P23795,train
P23804,train
P23818,train
P23819,train
P23874,train
P23907,train
P23919,train
P23920,train
P23921,train
P23940,train
P23944,train
P23945,train
P23946,train
P23975,train
P23977,train
P23978,train
P23979,train
P24008,train
P24024,train
P24043,train
P24046,train
P24053,train
P24062,train
P24063,train
P24095,train
P24158,train
P24171,train
P24173,train
P24226,train
P24228,train
P24289,train
P24298,train
P24347,train
P24385,train
P24386,train
P24387,train
P24388,train
P24389,train
P24390,train
P24394,train
P24433,train
P24460,train
P24462,train
P24468,train
P24470,train
P24524,train
P24527,train
P24530,train
P24534,train
P24539,train
P24547,train
P24557,train
P24592,train
P24593,train
P24627,train
P24721,train
P24723,train
P24735,train
P24740,train
P24752,train
P24821,train
P24823,train
P24855,train
P24863,train
P24864,train
P24903,train
P24928,train
P24942,train
P24964,train
P25023,train
P25025,train
P25043,train
P25051,train
P25054,train
P25084,train
P25085,train
P25089,train
P25090,train
P25092,train
P25094,train
P25095,train
P25098,train
P25099,train
P25100,train
P25101,train
P25102,train
P25104,train
P25105,train
P25109,train
P25110,train
P25115,train
P25116,train
P25122,train
P25162,train
P25205,train
P25321,train
P25325,train
P25376,train
P25391,train
P25409,train
P25440,train
P25445,train
P25462,train
P25705,train
P25708,train
P25713,train
P25779,train
P25786,train
P25787,train
P25788,train
P25789,train
P25799,train
P25805,train
P25910,train
P25911,train
P25929,train
P25931,train
P25940,train
P25942,train
P25962,train
P25963,train
P25975,train
P26006,train
P26011,train
P26012,train
P26019,train
P26038,train
P26040,train
P26045,train
P26048,train
P26049,train
P26196,train
P26231,train
P26255,train
P26262,train
P26281,train
P26284,train
P26294,train
P26358,train
P26368,train
P26373,train
P26431,train
P26432,train
P26433,train
P26435,train
P26439,train
P26447,train
P26450,train
P26535,train
P26583,train
P26595,train
P26599,train
P26616,train
P26618,train
P26637,train
P26639,train
P26640,train
P26641,train
P26647,train
P26662,train
P26663,train
P26664,train
P26684,train
P26696,train
P26718,train
P26769,train
P26770,train
P26817,train
P26818,train
P26824,train
P26883,train
P26885,train
P26918,train
P26927,train
P26951,train
P26993,train
P27008,train
P27028,train
P27034,train
P27037,train
P27105,train
P27116,train
P27117,train
P27139,train
P27144,train
P27158,train
P27169,train
P27189,train
P27282,train
P27338,train
P27348,train
P27361,train
P27364,train
P27435,train
P27448,train
P27449,train
P27463,train
P27467,train
P27471,train
P27482,train
P27544,train
P27545,train
P27596,train
P27631,train
P27635,train
P27652,train
P27681,train
P27695,train
P27707,train
P27708,train
P27732,train
P27791,train
P27797,train
P27815,train
P27816,train
P27824,train
P27867,train
P27881,train
P27922,train
P27926,train
P27958,train
P27986,train
P27987,train
P28028,train
P28037,train
P28062,train
P28063,train
P28065,train
P28066,train
P28070,train
P28072,train
P28074,train
P28075,train
P28076,train
P28088,train
P28161,train
P28190,train
P28222,train
P28223,train
P28272,train
P28277,train
P28288,train
P28293,train
P28300,train
P28301,train
P28305,train
P28307,train
P28328,train
P28329,train
P28331,train
P28332,train
P28334,train
P28335,train
P28336,train
P28339,train
P28340,train
P28370,train
P28471,train
P28472,train
P28473,train
P28474,train
P28476,train
P28482,train
P28494,train
P28562,train
P28563,train
P28564,train
P28565,train
P28566,train
P28570,train
P28571,train
P28572,train
P28593,train
P28646,train
P28647,train
P28651,train
P28652,train
P28702,train
P28704,train
P28705,train
P28715,train
P28720,train
P28776,train
P28799,train
P28827,train
P28838,train
P28839,train
P28843,train
P28845,train
P28857,train
P28867,train
P28873,train
P28887,train
P28908,train
P29009,train
P29029,train
P29030,train
P29033,train
P29034,train
P29074,train
P29084,train
P29089,train
P29120,train
P29122,train
P29144,train
P29172,train
P29218,train
P29274,train
P29275,train
P29276,train
P29279,train
P29317,train
P29319,train
P29320,train
P29322,train
P29323,train
P29338,train
P29350,train
P29352,train
P29353,train
P29371,train
P29372,train
P29373,train
P29374,train
P29375,train
P29376,train
P29401,train
P29410,train
P29411,train
P29436,train
P29452,train
P29459,train
P29460,train
P29465,train
P29466,train
P29473,train
P29474,train
P29475,train
P29476,train
P29477,train
P29514,train
P29562,train
P29590,train
P29598,train
P29599,train
P29678,train
P29692,train
P29702,train
P29703,train
P29704,train
P29754,train
P29758,train
P29762,train
P29803,train
P29804,train
P29853,train
P29952,train
P29965,train
P29966,train
P29972,train
P29973,train
P29990,train
P29992,train
P29994,train
P29995,train
P30014,train
P30038,train
P30040,train
P30041,train
P30044,train
P30046,train
P30048,train
P30049,train
P30050,train
P30082,train
P30083,train
P30084,train
P30086,train
P30098,train
P30099,train
P30101,train
P30122,train
P30124,train
P30153,train
P30191,train
P30203,train
P30204,train
P30274,train
P30277,train
P30279,train
P30281,train
P30285,train
P30291,train
P30304,train
P30305,train
P30306,train
P30313,train
P30349,train
P30355,train
P30405,train
P30411,train
P30418,train
P30419,train
P30518,train
P30519,train
P30520,train
P30530,train
P30531,train
P30532,train
P30535,train
P30536,train
P30542,train
P30543,train
P30545,train
P30546,train
P30549,train
P30550,train
P30551,train
P30552,train
P30553,train
P30555,train
P30556,train
P30557,train
P30558,train
P30560,train
P30561,train
P30566,train
P30572,train
P30573,train
P30613,train
P30626,train
P30635,train
P30648,train
P30656,train
P30679,train
P30680,train
P30711,train
P30729,train
P30730,train
P30740,train
P30809,train
P30810,train
P30822,train
P30825,train
P30835,train
P30837,train
P30838,train
P30872,train
P30873,train
P30874,train
P30875,train
P30876,train
P30897,train
P30904,train
P30935,train
P30936,train
P30937,train
P30939,train
P30940,train
P30947,train
P30950,train
P30957,train
P30966,train
P30968,train
P30969,train
P30987,train
P30988,train
P30989,train
P30992,train
P30993,train
P30994,train
P30996,train
P31016,train
P31040,train
P31074,train
P31113,train
P31146,train
P31150,train
P31152,train
P31153,train
P31210,train
P31213,train
P31214,train
P31224,train
P31228,train
P31321,train
P31322,train
P31323,train
P31327,train
P31350,train
P31352,train
P31358,train
P31388,train
P31389,train
P31390,train
P31391,train
P31396,train
P31401,train
P31408,train
P31421,train
P31422,train
P31423,train
P31424,train
P31431,train
P31482,train
P31483,train
P31512,train
P31513,train
P31596,train
P31629,train
P31639,train
P31641,train
P31644,train
P31646,train
P31647,train
P31648,train
P31649,train
P31650,train
P31651,train
P31689,train
P31697,train
P31751,train
P31785,train
P31853,train
P31937,train
P31938,train
P31939,train
P31942,train
P31943,train
P31944,train
P31946,train
P31949,train
P31994,train
P32004,train
P32019,train
P32038,train
P32119,train
P32189,train
P32198,train
P32211,train
P32214,train
P32215,train
P32238,train
P32239,train
P32240,train
P32241,train
P32244,train
P32245,train
P32247,train
P32249,train
P32298,train
P32300,train
P32301,train
P32302,train
P32304,train
P32305,train
P32307,train
P32320,train
P32321,train
P32322,train
P32324,train
P32352,train
P32358,train
P32397,train
P32455,train
P32462,train
P32476,train
P32485,train
P32523,train
P32577,train
P32738,train
P32745,train
P32750,train
P32755,train
P32842,train
P32871,train
P32881,train
P32897,train
P32927,train
P32929,train
P32942,train
P32969,train
P32970,train
P33013,train
P33032,train
P33033,train
P33072,train
P33121,train
P33176,train
P33242,train
P33247,train
P33260,train
P33261,train
P33274,train
P33316,train
P33402,train
P33434,train
P33435,train
P33436,train
P33437,train
P33469,train
P33527,train
P33533,train
P33535,train
P33609,train
P33681,train
P33704,train
P33763,train
P33766,train
P33815,train
P33883,train
P33897,train
P33905,train
P33908,train
P33947,train
P33981,train
P33991,train
P33992,train
P34059,train
P34152,train
P34158,train
P34707,train
P34741,train
P34756,train
P34810,train
P34884,train
P34896,train
P34897,train
P34903,train
P34927,train
P34931,train
P34932,train
P34947,train
P34948,train
P34949,train
P34960,train
P34968,train
P34969,train
P34970,train
P34971,train
P34972,train
P34976,train
P34978,train
P34980,train
P34981,train
P34995,train
P35030,train
P35080,train
P35125,train
P35173,train
P35218,train
P35219,train
P35221,train
P35222,train
P35226,train
P35228,train
P35232,train
P35234,train
P35236,train
P35237,train
P35241,train
P35244,train
P35247,train
P35249,train
P35250,train
P35251,train
P35268,train
P35269,train
P35270,train
P35318,train
P35327,train
P35329,train
P35342,train
P35343,train
P35344,train
P35345,train
P35346,train
P35348,train
P35349,train
P35351,train
P35354,train
P35355,train
P35363,train
P35364,train
P35365,train
P35367,train
P35368,train
P35370,train
P35372,train
P35374,train
P35375,train
P35377,train
P35383,train
P35384,train
P35396,train
P35398,train
P35400,train
P35406,train
P35408,train
P35410,train
P35411,train
P35414,train
P35428,train
P35436,train
P35438,train
P35439,train
P35456,train
P35462,train
P35463,train
P35465,train
P35475,train
P35498,train
P35499,train
P35503,train
P35504,train
P35520,train
P35524,train
P35557,train
P35558,train
P35560,train
P35561,train
P35563,train
P35568,train
P35570,train
P35573,train
P35574,train
P35575,train
P35579,train
P35580,train
P35590,train
P35606,train
P35613,train
P35625,train
P35626,train
P35637,train
P35638,train
P35639,train
P35659,train
P35695,train
P35710,train
P35713,train
P35739,train
P35747,train
P35750,train
P35790,train
P35813,train
P35821,train
P35846,train
P35869,train
P35913,train
P35916,train
P35917,train
P35918,train
P35968,train
P35969,train
P35998,train
P36021,train
P36107,train
P36196,train
P36400,train
P36402,train
P36404,train
P36506,train
P36507,train
P36537,train
P36542,train
P36543,train
P36544,train
P36633,train
P36639,train
P36776,train
P36873,train
P36888,train
P36894,train
P36895,train
P36896,train
P36897,train
P36898,train
P36906,train
P36941,train
P36956,train
P36957,train
P36969,train
P37023,train
P37040,train
P37058,train
P37059,train
P37088,train
P37108,train
P37136,train
P37172,train
P37173,train
P37230,train
P37231,train
P37235,train
P37238,train
P37268,train
P37285,train
P37288,train
P37289,train
P37298,train
P37340,train
P37747,train
P37798,train
P37800,train
P37802,train
P37837,train
P37840,train
P38024,train
P38117,train
P38158,train
P38159,train
P38169,train
P38260,train
P38398,train
P38432,train
P38433,train
P38435,train
P38484,train
P38489,train
P38532,train
P38604,train
P38605,train
P38606,train
P38624,train
P38631,train
P38646,train
P38650,train
P38791,train
P38889,train
P38918,train
P38919,train
P38936,train
P39019,train
P39023,train
P39040,train
P39045,train
P39050,train
P39051,train
P39052,train
P39053,train
P39059,train
P39060,train
P39069,train
P39073,train
P39086,train
P39199,train
P39654,train
P39655,train
P39656,train
P39687,train
P39688,train
P39748,train
P39877,train
P39898,train
P39962,train
P40121,train
P40136,train
P40145,train
P40146,train
P40189,train
P40220,train
P40222,train
P40225,train
P40227,train
P40231,train
P40238,train
P40259,train
P40261,train
P40306,train
P40313,train
P40337,train
P40338,train
P40347,train
P40394,train
P40424,train
P40429,train
P40495,train
P40616,train
P40750,train
P40763,train
P40818,train
P40879,train
P40881,train
P40925,train
P40926,train
P40937,train
P40938,train
P40939,train
P40963,train
P40967,train
P40989,train
P41001,train
P41052,train
P41091,train
P41134,train
P41143,train
P41146,train
P41149,train
P41180,train
P41181,train
P41182,train
P41212,train
P41216,train
P41217,train
P41219,train
P41222,train
P41226,train
P41227,train
P41229,train
P41231,train
P41232,train
P41233,train
P41235,train
P41240,train
P41241,train
P41245,train
P41250,train
P41252,train
P41279,train
P41361,train
P41378,train
P41439,train
P41440,train
P41516,train
P41586,train
P41587,train
P41594,train
P41595,train
P41597,train
P41682,train
P41738,train
P41740,train
P41743,train
P41921,train
P41948,train
P41968,train
P41970,train
P41972,train
P42081,train
P42123,train
P42126,train
P42166,train
P42167,train
P42224,train
P42225,train
P42226,train
P42227,train
P42229,train
P42230,train
P42232,train
P42260,train
P42261,train
P42262,train
P42263,train
P42264,train
P42285,train
P42330,train
P42335,train
P42336,train
P42337,train
P42338,train
P42345,train
P42346,train
P42356,train
P42357,train
P42512,train
P42566,train
P42568,train
P42573,train
P42574,train
P42575,train
P42582,train
P42676,train
P42677,train
P42679,train
P42684,train
P42685,train
P42694,train
P42695,train
P42701,train
P42702,train
P42765,train
P42766,train
P42771,train
P42785,train
P42858,train
P42859,train
P42866,train
P42891,train
P42892,train
P42893,train
P42949,train
P42971,train
P43003,train
P43004,train
P43005,train
P43007,train
P43071,train
P43088,train
P43093,train
P43094,train
P43095,train
P43098,train
P43114,train
P43115,train
P43116,train
P43117,train
P43118,train
P43119,train
P43121,train
P43133,train
P43140,train
P43143,train
P43144,train
P43153,train
P43155,train
P43165,train
P43219,train
P43220,train
P43234,train
P43235,train
P43236,train
P43243,train
P43246,train
P43249,train
P43250,train
P43251,train
P43253,train
P43304,train
P43307,train
P43320,train
P43346,train
P43351,train
P43353,train
P43354,train
P43357,train
P43358,train
P43367,train
P43378,train
P43428,train
P43432,train
P43487,train
P43489,train
P43490,train
P43568,train
P43626,train
P43627,train
P43628,train
P43630,train
P43657,train
P43680,train
P43681,train
P43686,train
P43694,train
P43711,train
P43819,train
P43828,train
P43870,train
P44432,train
P44514,train
P44969,train
P45040,train
P45272,train
P45352,train
P45378,train
P45379,train
P45446,train
P45452,train
P45568,train
P45578,train
P45845,train
P45877,train
P45880,train
P45953,train
P45974,train
P45975,train
P45984,train
P45985,train
P46002,train
P46019,train
P46020,train
P46059,train
P46063,train
P46089,train
P46093,train
P46094,train
P46095,train
P46098,train
P46101,train
P46108,train
P46109,train
P46152,train
P46154,train
P46193,train
P46225,train
P46379,train
P46406,train
P46426,train
P46439,train
P46459,train
P46510,train
P46527,train
P46531,train
P46541,train
P46598,train
P46616,train
P46626,train
P46636,train
P46663,train
P46664,train
P46720,train
P46734,train
P46736,train
P46776,train
P46777,train
P46778,train
P46779,train
P46781,train
P46821,train
P46925,train
P46934,train
P46935,train
