uniprot_id,data_split
P30191,train
P16305,train
Q16445,train
A0A8C0RD54,train
O94806,train
A0A8C0MX51,train
Q15139,train
A0A8P0PQR2,train
P09217,train
Q05513,train
A0A8C0PLT7,train
Q04759,train
Q9WTQ0,train
Q02111,train
Q5PU49,train
Q05655,train
P16401,train
A0A8I3PU21,train
V5BWE3,train
P05155,train
Q9QAB7,train
Q7Z5P4,train
Q8NBQ5,train
Q8VCR2,train
P15383,train
Q9WU38,train
Q9WU39,train
Q2MDQ0,train
H0V073,train
A0A286XMQ0,train
G9JKM6,train
P00780,train
Q9WTK1,train
G1TEI7,train
P29590,train
Q8N2F6,train
Q99KY4,train
Q9UKS7,train
A4D1P6,train
O95817,train
Q9UNE7,train
A1L314,train
Q9NZI8,train
O60568,train
Q96ST3,train
Q96AC1,train
Q8CIB5,train
Q80VY9,train
Q6UXV0,train
Q8IVW8,train
Q91VM4,train
P14209,train
P53007,train
O14829,train
O60493,train
Q15645,train
Q13569,train
O75912,train
O95070,train
O95757,train
O95777,train
P07524,train
P28328,train
P21283,train
P21953,train
P34931,train
P35625,train
P48032,train
P48651,train
P55265,train
P54802,train
P57721,train
P60570,train
Q9JIP4,train
P70218,train
P98160,train
Q02809,train
Q02962,train
Q03252,train
Q10738,train
Q12874,train
Q12906,train
Q14AX6,train
Q9NYV4,train
Q3MHW7,train
Q3T9M1,train
Q8N6T3,train
P0DPA2,train
P0DPI2,train
P10242,train
P11531,train
P11532,train
P15945,train
P22770,train
P36544,train
P49582,train
Q05941,train
P54131,train
Q866A2,train
P24386,train
P24388,train
P24389,train
P27482,train
P31146,train
P32004,train
P34932,train
P35475,train
P41740,train
P10730,train
P17342,train
P70180,train
Q7LFL8,train
P42676,train
P48076,train
P51116,train
P57678,train
P60710,train
O93400,train
P60709,train
P68135,train
P68032,train
Q6S8J3,train
P63017,train
P19120,train
P11142,train
P80532,train
Q00266,train
P13444,train
Q02053,train
P22314,train
Q09093,train
P69913,train
Q63634,train
O70342,train
P15086,train
P98105,train
P53355,train
P81425,train
P22411,train
Q9UQL6,train
Q9Z2V6,train
Q5RJZ2,train
P49287,train
P55157,train
Q6P6I6,train
O60762,train
P00378,train
P07339,train
Q02152,train
P43144,train
Q9UGM1,train
Q05901,train
P15145,train
P29276,train
Q60614,train
P34960,train
Q9Y0I0,train
O02667,train
O35880,train
P46616,train
Q99N42,train
Q5FVR2,train
P10253,train
Q9Y3Q0,train
Q14558,train
P09958,train
P26640,train
Q99259,train
P48319,train
P18088,train
P06281,train
P24752,train
P35365,train
O75038,train
P12337,train
P00382,train
P30543,train
Q60613,train
Q9P0G3,train
P24593,train
P0A7T7,train
O88457,train
D3ZWV0,train
P04439,train
P51452,train
P32019,train
P60891,train
Q61391,train
P08473,train
P07861,train
P08049,train
P15088,train
Q07075,train
P00328,train
P00327,train
Q5EM56,train
P05370,train
P11413,train
Q6P762,train
Q9GK37,train
O08593,train
Q13946,train
P70453,train
O19067,train
P35439,train
Q05586,train
P35438,train
Q28642,train
O88867,train
Q91WN4,train
Q9JLB5,train
Q9GZZ6,train
O46399,train
Q13509,train
P68371,train
P02554,train
Q3KRE8,train
Q6B856,train
P04350,train
Q4QRB4,train
P07437,train
Q13885,train
Q9BVA1,train
Q9BUF5,train
P09652,train
P99024,train
P89582,train
P88142,train
P20876,train
Q06347,train
P29477,train
Q06518,train
P55210,train
P61978,train
Q9HWE8,train
Q7TSF2,train
P14555,train
P05121,train
P14099,train
Q01062,train
B3VTJ2,train
O00408,train
P16586,train
P23316,train
P00730,train
Q9HV58,train
Q58D55,train
Q59750,train
Q59192,train
Q45066,train
Q3HTL5,train
Q9N6S8,train
Q8I6U4,train
Q9NBD4,train
Q9NAW2,train
P9WG45,train
P51661,train
P50233,train
P51589,train
Q9HXP9,train
P48825,train
P48163,train
P13697,train
P45578,train
Q28953,train
P30957,train
Q8WN72,train
Q92736,train
E9Q401,train
B0LPN4,train
Q61603,train
Q9HWE4,train
O00591,train
O09028,train
Q8QZW7,train
A0A8I3N1H4,train
P22199,train
P08235,train
P30553,train
P56481,train
Q9ULX7,train
P35969,train
P00772,train
P10210,train
O77700,train
P26006,train
O14733,train
Q8CE90,train
P15589,train
O88444,train
D4A3N4,train
Q08828,train
P19754,train
P98140,train
O74189,train
Q8NG68,train
Q8NI60,train
O00506,train
O00750,train
O00767,train
O04417,train
P27037,train
P08922,train
P09482,train
P09681,train
P09870,train
P09923,train
Q15004,train
Q15046,train
Q15058,train
O08726,train
O14578,train
O14638,train
P15385,train
P22459,train
Q61423,train
P15445,train
P16152,train
P16220,train
P17157,train
O60840,train
Q9JIS7,train
P00183,train
P30552,train
P21567,train
P9WPJ7,train
P29465,train
P27448,train
P48281,train
P13053,train
Q15465,train
Q15569,train
Q15750,train
Q15831,train
Q15835,train
Q16611,train
Q16651,train
Q66H76,train
Q69ZF3,train
Q6DT37,train
P48776,train
P21643,train
Q08351,train
Q8BLA8,train
Q6RI86,train
P00511,train
P08237,train
P04004,train
P32302,train
P35384,train
P41180,train
Q9QY96,train
P48442,train
P27695,train
P28062,train
P28272,train
P28293,train
P29353,train
P29376,train
P63001,train
P15153,train
P63000,train
P60763,train
Q05144,train
P9WPP1,train
P9WNS1,train
B8Q4Z9,train
Q60748,train
P47866,train
Q13324,train
Q4WAW7,train
Q9Y3S1,train
O15460,train
Q8NER5,train
Q8BFQ3,train
Q15743,train
Q96FW1,train
Q8BJ37,train
Q8BZ21,train
Q8C6L5,train
Q8CDB0,train
Q9HBH9,train
Q8CIM5,train
Q8CIP4,train
Q96L34,train
Q8CIW6,train
Q8I3X4,train
Q8T9Z7,train
Q8IAS0,train
Q8IHZ9,train
Q8IUC8,train
Q8IZD2,train
Q8K4B4,train
Q8N371,train
Q8N539,train
Q8N543,train
Q8N5K1,train
Q8NFU5,train
Q8NFU7,train
Q9BV86,train
Q9CQ10,train
Q8NI77,train
Q8R429,train
O14983,train
P04191,train
Q64578,train
Q8R519,train
Q8TAX0,train
Q8TCT9,train
Q8VHW5,train
Q8WXS5,train
Q8Y8D7,train
Q721J8,train
Q8ZKQ6,train
Q91WW5,train
Q920L2,train
P31040,train
Q924H0,train
Q9EQD2,train
Q92519,train
Q92551,train
Q92743,train
Q92844,train
Q969M7,train
Q969Z3,train
Q96CX2,train
Q6WVG3,train
Q96ES7,train
Q96FL9,train
Q9CR29,train
Q96IV0,train
Q96LA9,train
Q96PC2,train
Q96Q04,train
Q96T54,train
Q99594,train
Q99KK2,train
Q99MY8,train
Q9NR48,train
Q9BGL2,train
Q9BU89,train
Q9CWU4,train
Q9BYG3,train
Q9D4B1,train
Q8NHU3,train
Q9DBJ1,train
P18669,train
Q9EP73,train
Q9EQQ9,train
O60502,train
Q8VIJ5,train
Q9EQY0,train
O75460,train
Q9ERD9,train
Q9ESP7,train
O75173,train
A0A8C0SKI4,train
F1S1A7,train
Q9H255,train
Q9H6I2,train
Q9H7M9,train
Q9H9Z2,train
Q8K3Y3,train
Q9HAT2,train
Q9HAU4,train
Q9HB14,train
Q9JHI9,train
Q9NP59,train
Q9JI61,train
Q9JLS3,train
Q9UL54,train
Q9JLV6,train
Q9NR19,train
Q9QXG4,train
Q9NSA3,train
Q9NWH9,train
Q9NYV9,train
Q9NYW3,train
Q9NYW4,train
Q9NYW6,train
Q9NYW7,train
Q9NZM1,train
Q9C0D3,train
Q7Z7L7,train
P54920,train
P54727,train
P54105,train
P53992,train
P53701,train
P53621,train
P53365,train
P52566,train
P50749,train
P50748,train
P50402,train
P49792,train
P49419,train
P49257,train
P48634,train
P48444,train
P48059,train
P47755,train
P46379,train
P42694,train
P42126,train
P41219,train
P40121,train
P36957,train
Q9D2G2,train
P36543,train
P35606,train
P33947,train
P31942,train
P31483,train
P31150,train
P30825,train
P30626,train
O75821,train
P28370,train
P28288,train
P27449,train
P27105,train
P25325,train
P24539,train
P23193,train
P22695,train
P22087,train
P20290,train
P20073,train
P18085,train
P84085,train
P13804,train
P13693,train
P12814,train
P12532,train
P12429,train
P12074,train
P11171,train
P10606,train
P10155,train
P09622,train
P09623,train
O08749,train
P09525,train
P13214,train
P08758,train
P81287,train
P08195,train
P08133,train
P79134,train
P07737,train
P07197,train
P06703,train
P03928,train
P02008,train
P00846,train
P00414,train
O96005,train
O95793,train
O95721,train
O95319,train
O95202,train
O95197,train
O94973,train
O94919,train
O94822,train
O75964,train
O75947,train
O75935,train
O75934,train
O75592,train
O75439,train
O75436,train
O75352,train
O75348,train
O75223,train
O75165,train
O75152,train
O75027,train
O60925,train
O60888,train
O60749,train
Q9UQ80,train
O60645,train
O60234,train
O43852,train
O43822,train
O43819,train
O43808,train
O43795,train
Q05096,train
O43776,train
O43747,train
O43602,train
O43493,train
O43491,train
O43488,train
O43447,train
O43390,train
O43264,train
O43292,train
O43252,train
O15446,train
O15397,train
O15372,train
O15240,train
O15145,train
O14979,train
O14773,train
O14735,train
Q8VDP6,train
O14681,train
O14617,train
O14579,train
O00629,train
O00461,train
O00330,train
Q8WY22,train
O00160,train
O00299,train
Q16698,train
Q16643,train
Q16563,train
Q16401,train
Q16181,train
Q15800,train
Q6DD88,train
Q9UKX7,train
Q9UBU9,train
Q9BZF1,train
Q15070,train
Q9Y679,train
Q9BXK5,train
Q10589,train
Q5JRS4,train
Q8WWM7,train
P56134,train
Q9NRP0,train
Q9NWQ8,train
P61970,train
Q9UI12,train
Q9P287,train
Q9NPF4,train
Q8TDN4,train
Q7L5N1,train
Q9ULV4,train
Q14964,train
P61006,train
Q14997,train
Q9BS26,train
Q96TA1,train
Q86UY5,train
Q92786,train
Q8NC38,train
Q08378,train
Q8N6L1,train
Q08380,train
Q13064,train
Q9NR45,train
Q9NQR4,train
Q9Y5J1,train
Q5C9Z4,train
Q9Y3B9,train
P82979,train
Q9UGP8,train
Q9NVC3,train
Q3ZAQ7,train
Q14746,train
P51813,train
P51955,train
P07711,train
P08543,train
P35349,train
Q5NCH9,train
O15303,train
Q93100,train
Q28153,train
Q77Y21,train
P04618,train
P05866,train
P11216,train
P06628,train
P32198,train
P22443,train
O43924,train
Q95142,train
Q9XT54,train
Q9H227,train
P40394,train
P49881,train
P50282,train
P07814,train
Q9TT93,train
P30994,train
O95644,train
P10635,train
A0A087X1C5,train
P28843,train
P14740,train
P66509,train
Q8CWS0,train
P41439,train
Q9NYL2,train
Q9ESL4,train
P08218,train
P00774,train
P16497,train
P16581,train
Q99500,train
O95264,train
Q8CFM9,train
Q29450,train
P51829,train
P51828,train
Q9NY47,train
Q8CFG6,train
P13267,train
P13497,train
Q9Y2D5,train
P24158,train
P09211,train
Q4KLN6,train
P11157,train
O00462,train
Q14573,train
Q8WN95,train
P70227,train
Q63269,train
O87171,train
P50172,train
Q13370,train
Q15722,train
Q8N1Q1,train
Q9D6N1,train
P09871,train
P19687,train
P02718,train
P18113,train
P10828,train
P18433,train
Q9Y251,train
P31389,train
Q9Y2I1,train
O93874,train
Q50565,train
O54814,train
P51678,train
O77669,train
Q02410,train
Q923Y8,train
Q08775,train
Q6NSN2,train
P49683,train
Q2FD83,train
P37340,train
P0A0I7,train
P06132,train
P0A017,train
Q8NWQ9,train
Q06241,train
Q96W81,train
Q27758,train
P08659,train
Q864S1,train
Q3ZCJ8,train
Q92824,train
Q16513,train
Q9HC29,train
Q9HC97,train
Q9H2X9,train
Q63633,train
B9W6M3,train
P31214,train
Q9BZL6,train
O54833,train
P19784,train
O14727,train
P0AE70,train
P69428,train
Q9GZU7,train
Q16281,train
P62745,train
Q92945,train
Q53EL6,train
P31401,train
P31408,train
Q9I8A2,train
P21281,train
Q92835,train
P00363,train
P42261,train
P23818,train
P19490,train
P15309,train
P22612,train
O14924,train
O15118,train
P03206,train
P03211,train
P09372,train
P0A6C1,train
P11940,train
P25440,train
O00311,train
Q02779,train
P48449,train
P07384,train
P35750,train
P07293,train
Q13698,train
Q02485,train
Q02789,train
H0W390,train
P51673,train
P29373,train
P22935,train
P0A1V9,train
P0A3M4,train
P12287,train
P14488,train
Q93T40,train
P04190,train
Q2V0Y6,train
P16897,train
P32842,train
O15528,train
Q70I53,train
P0C0S5,train
Q9BW71,train
P17809,train
P11166,train
P11167,train
Q8IUE6,train
P20671,train
P51858,train
P17096,train
P35637,train
Q9H479,train
O95466,train
Q14331,train
Q6UX04,train
Q9BSJ2,train
Q5D862,train
Q8NEZ5,train
Q8TEQ6,train
Q61188,train
Q15910,train
B5DFE2,train
Q9BYB4,train
Q9Z282,train
Q9BQ67,train
P78347,train
Q9UI36,train
Q2NKX8,train
Q8CIG8,train
O14744,train
Q9UHB7,train
P51816,train
O15260,train
P51825,train
O43707,train
Q9H568,train
O96019,train
Q9UKV3,train
Q9NRW3,train
Q9NRG9,train
O95336,train
Q7L1Q6,train
P30153,train
Q76MZ3,train
O43299,train
Q9BXS5,train
Q9H3K6,train
Q13112,train
Q8TDH9,train
P04083,train
P46193,train
Q9NWB6,train
Q8N684,train
P49458,train
Q6PD62,train
Q9UJV9,train
Q9BT78,train
P42695,train
Q9Y678,train
Q69YQ0,train
Q7Z460,train
Q86WJ1,train
P38432,train
O43684,train
Q8NFC6,train
Q9NZM4,train
Q9ULV8,train
Q9UER7,train
Q9HCG8,train
O43809,train
Q10570,train
Q69YH5,train
Q3L8U1,train
Q96JM3,train
Q9HD42,train
Q6P1J9,train
Q8IWX8,train
Q9UKP4,train
P55061,train
O00203,train
O15234,train
P13987,train
Q8WXX5,train
Q9NPF5,train
P30046,train
Q08554,train
Q96C19,train
O60832,train
P55199,train
P60981,train
Q7L2H7,train
Q14152,train
P00451,train
P06537,train
P06536,train
Q11128,train
P00789,train
P14604,train
P16177,train
P34969,train
P32304,train
P32305,train
P50407,train
P30411,train
P08703,train
P07478,train
P14151,train
P18337,train
O15226,train
P29074,train
P29350,train
P27169,train
P50339,train
P24547,train
P12268,train
Q13797,train
Q05932,train
Q92547,train
O43603,train
O75815,train
O60704,train
P54577,train
Q8CWR8,train
P29120,train
P43155,train
Q25270,train
P21148,train
A6H5Y3,train
Q99707,train
O95622,train
P84309,train
Q04400,train
Q9NPC1,train
Q9JJL9,train
Q9BY41,train
Q8VH37,train
P02766,train
P49288,train
P37136,train
P21836,train
Q9Y3R4,train
P35869,train
P0CO23,train
Q02110,train
P23819,train
P19491,train
P42262,train
Q02734,train
Q11203,train
Q6B4J2,train
Q9BQB6,train
O60733,train
P08037,train
Q63704,train
P15313,train
P20273,train
P19835,train
Q8TCG2,train
P32352,train
P39655,train
O95977,train
Q13464,train
Q63644,train
P07896,train
P25054,train
P08631,train
Q9BXH1,train
P41252,train
P11717,train
Q01984,train
P11541,train
P16499,train
Q28263,train
P25110,train
P02716,train
P70606,train
Q2FW14,train
P42264,train
Q13003,train
P69328,train
P80365,train
Q09128,train
Q01693,train
O95718,train
Q63207,train
Q6AYQ3,train
Q9HCG7,train
Q9HWD9,train
Q9NWL6,train
Q00788,train
P00760,train
P16753,train
Q13255,train
P23385,train
P97772,train
P13945,train
Q28524,train
F6XZF4,train
Q8BVF7,train
Q96BI3,train
P14100,train
P54750,train
Q9EPR9,train
P30304,train
Q14831,train
P35400,train
Q68ED2,train
Q80T43,train
Q14416,train
P31421,train
Q9JHJ5,train
Q9JJ16,train
Q9NQW7,train
Q09472,train
Q8TDS4,train
P49019,train
Q8C7N7,train
O00444,train
P19256,train
P83111,train
Q86VQ6,train
Q6P8J2,train
Q01726,train
Q02108,train
Q13315,train
Q16602,train
Q9R1W5,train
Q63118,train
P30098,train
Q28997,train
P02712,train
O54982,train
Q15653,train
P17706,train
P02751,train
Q95MF8,train
A5X5Y0,train
Q92934,train
P36400,train
P43711,train
P63640,train
P63641,train
Q04IS7,train
Q9QYS2,train
Q14832,train
P31422,train
P08004,train
P14180,train
Q7KZI7,train
Q923Y9,train
P16388,train
Q09470,train
P10499,train
Q63645,train
P55086,train
P0A070,train
Q53GL7,train
Q9H0J9,train
P35234,train
P54829,train
P54830,train
P51111,train
P42859,train
P42858,train
Q3SYC2,train
Q9KVZ7,train
Q80TJ7,train
Q9UPP1,train
P13100,train
P0C559,train
A0QNE0,train
Q95V25,train
P00778,train
Q8TDV0,train
Q9UNW8,train
P51532,train
Q12830,train
Q9NPI1,train
G3H1Y1,train
P41143,train
P32300,train
P33533,train
P79291,train
F1N083,train
A0A286XTF2,train
F7HEV7,train
P41222,train
Q8N3A8,train
P20782,train
P09660,train
O43194,train
A6QR73,train
Q5U431,train
P05982,train
Q64669,train
Q63T71,train
P42512,train
Q5U9J1,train
Q9L4Q3,train
O59791,train
P27596,train
P26040,train
P15311,train
G7Q3P2,train
Q8TDV5,train
Q81WF0,train
Q8R4D5,train
Q7Z2W7,train
Q8R455,train
Q1A7N1,train
P01127,train
O96394,train
Q15291,train
Q9TRC7,train
O15164,train
P45845,train
P33072,train
P28300,train
P28301,train
Q13342,train
Q9ULD4,train
O96028,train
Q9BZ95,train
Q9BYW2,train
Q9NR22,train
Q9BQA1,train
Q9UBL3,train
Q96Q83,train
O88508,train
Q9Y6K1,train
Q673L6,train
Q6ZWH5,train
Q15382,train
P46952,train
P46953,train
Q4E657,train
P40337,train
Q9UKL0,train
P24823,train
P9WQ17,train
Q9R1P3,train
P49721,train
Q9ZHC3,train
Q8DNV6,train
P08750,train
P40750,train
P42971,train
Q9Y259,train
P54292,train
P52792,train
P35557,train
P17712,train
O33853,train
P46779,train
Q8N122,train
O00411,train
Q05117,train
P24095,train
O94992,train
Q5JRX3,train
Q5F2K1,train
P91764,train
Q9L4P2,train
Q44079,train
P26918,train
O31272,train
Q93ZN9,train
Q2U7N3,train
P09219,train
P00845,train
P81123,train
P48730,train
Q06486,train
Q9DC28,train
M3VH47,train
Q9JMK2,train
P49674,train
P62888,train
P07677,train
P30950,train
A0A0H3GB68,train
Q0P8E1,train
A0A1J6QKI3,train
Q7M0F8,train
P08587,train
P35342,train
Q0VC81,train
Q9DDE3,train
Q6DRH7,train
Q9VKN7,train
O97148,train
P15319,train
P26647,train
P60955,train
P04036,train
P60546,train
P76164,train
P06961,train
P62899,train
P0A720,train
P61316,train
P0A6A8,train
P0ABH0,train
P0ACC3,train
P22188,train
P76196,train
P0AGL2,train
P28307,train
P08192,train
P0AF67,train
J7HAW4,train
P17597,train
K2RV19,train
K4JRP7,train
K7N5L2,train
Q07813,train
Q07812,train
P30355,train
P20292,train
P20291,train
Q2M385,train
Q62463,train
P30560,train
Q62205,train
O08562,train
Q15858,train
Q2WGM0,train
P29371,train
Q9EQH2,train
P25085,train
Q96PN8,train
Q07794,train
P30038,train
P28037,train
W8T2T2,train
P45568,train
P78380,train
Q5RJP0,train
P16118,train
O60825,train
P53041,train
Q9BPW0,train
P53042,train
P60487,train
Q9UHN1,train
Q13772,train
Q8IV63,train
P31513,train
P78381,train
P31512,train
O60774,train
P49326,train
Q01740,train
Q6N069,train
Q9UBR1,train
O61059,train
Q08477,train
Q9Y6W8,train
P09086,train
Q99PG0,train
P22760,train
Q80W57,train
Q7TMS5,train
Q9QZH8,train
P33274,train
Q9HCS2,train
Q95KY9,train
Q86UW2,train
Q96F10,train
Q7RTT9,train
Q9QUS1,train
O35627,train
P20814,train
P51869,train
P51870,train
P51871,train
Q52KJ8,train
P14859,train
P11711,train
Q9Y3D2,train
Q8IXL7,train
Q9NQ25,train
A0A0H4FQ60,train
B4URE7,train
P03452,train
E2QF15,train
P0A6W3,train
P03469,train
D5F1R0,train
P06709,train
P0AEG4,train
Q4QKG6,train
Q8DW17,train
Q8I6Z5,train
Q9RUB5,train
A0A0C7ACN7,train
C3SLB7,train
P0ACC7,train
Q8T6B1,train
Q9IP65,train
P69332,train
W5VNF7,train
P21453,train
O08530,train
P48303,train
H9EUW9,train
X5EH84,train
Q14332,train
Q08464,train
Q9JIP6,train
Q13467,train
Q8IZL9,train
A0A3L7HHY4,train
P33992,train
P35125,train
P36956,train
P41227,train
P51784,train
P57113,train
Q03393,train
Q10567,train
Q28007,train
Q12882,train
Q3U1N2,train
Q12772,train
Q4VC05,train
Q5SWA1,train
Q5T2D3,train
Q5VV17,train
Q5VVQ6,train
Q5VVY1,train
Q5VW38,train
Q61176,train
P07824,train
P43118,train
P43117,train
Q6GQQ9,train
Q6IQ20,train
Q6PKC3,train
Q70EL2,train
Q7L8S5,train
Q8N6M0,train
Q8TAC2,train
Q920P6,train
P03958,train
Q96DC9,train
Q96FJ0,train
P43630,train
A0A0K0TQ39,train
Q91H74,train
P29990,train
P12823,train
V5TFZ2,train
Q96JH7,train
Q96KN8,train
Q99807,train
Q9BQE9,train
Q9EQ16,train
Q9H3M9,train
Q9H7X0,train
Q9NPP4,train
Q9NRA2,train
Q9NWW9,train
O33336,train
Q9P275,train
Q9P2H5,train
Q9UBU8,train
Q9UL19,train
Q9Y5T5,train
P03129,train
P05033,train
P06463,train
Q46085,train
P05824,train
P0A7C2,train
P30822,train
Q27724,train
A0A143ZZK9,train
P01574,train
Q9NYZ4,train
Q495A1,train
Q8TDQ0,train
Q96PD4,train
P18627,train
Q96B86,train
Q92854,train
Q9NYJ7,train
P51654,train
O95760,train
P07359,train
A0A0J5PZ55,train
Q8NI17,train
A0A0H3HP34,train
H0VM59,train
P9WFW3,train
P9WFT3,train
E9BSI1,train
Q4DA54,train
Q4DSP6,train
A4I591,train
P9WNZ1,train
P10408,train
O96673,train
P9WPC5,train
P9WPC3,train
P09385,train
P09386,train
P0DTC2,train
Q181D9,train
P01135,train
O14944,train
P31994,train
Q0VDF9,train
Q10588,train
Q13635,train
Q13686,train
Q1RMZ1,train
Q3KNA1,train
Q3UHJ0,train
Q2M2I8,train
Q5H943,train
Q5W0Z9,train
Q60670,train
Q60766,train
Q62622,train
Q13541,train
Q64244,train
Q6NS38,train
Q6PCT2,train
Q6UWP7,train
Q6VV64,train
Q71SY5,train
Q7Z4S6,train
Q7Z739,train
Q8I0P1,train
Q8IVV7,train
Q8IYW5,train
Q8K3Z0,train
Q8R104,train
Q8TEA1,train
Q8WVB3,train
Q9BRJ7,train
Q8WYN0,train
Q91820,train
Q91819,train
Q91WP6,train
Q91Y47,train
Q92508,train
Q96MU7,train
Q99497,train
Q9BDJ6,train
Q9BUT1,train
Q9BY66,train
Q9BYJ9,train
Q9Y3E1,train
Q9GZR5,train
Q9H008,train
Q9JJ09,train
Q9NRX4,train
Q9P0U4,train
Q9R0N0,train
Q9UBP0,train
Q9UIJ5,train
Q9UPY6,train
P95160,train
Q9WVS8,train
Q13164,train
Q9Z286,train
P9WNX5,train
A0A3F3IEK2,train
A0A510WMC0,train
P9WPZ3,train
B9J3S4,train
D5JEH1,train
E8MGH8,train
E9Q6R7,train
O01306,train
D0E0C1,train
O42781,train
P06672,train
P0AFS3,train
P0DTC9,train
P14789,train
P45272,train
P95200,train
P9WGU9,train
P9WNU7,train
Q04IN8,train
P0C2J9,train
Q48485,train
Q7N561,train
Q81BJ6,train
Q8ILG2,train
Q8ITU9,train
Q8NQE1,train
Q9HWG9,train
Q9I5U5,train
P23760,train
Q9UHI7,train
Q8WY07,train
P48029,train
P28570,train
Q9UI40,train
Q8NFF2,train
Q8SPQ9,train
P35354,train
O02768,train
A8QIU4,train
O19183,train
P08253,train
P33436,train
P33434,train
P18886,train
P27867,train
P28329,train
Q63921,train
P22437,train
Q837B3,train
P50578,train
P14550,train
P51635,train
Q02790,train
P13569,train
Q0Z7S8,train
Q13733,train
Q16706,train
P28339,train
P28340,train
P02679,train
P08311,train
Q16825,train
Q9GJT2,train
P10768,train
Q9R0P3,train
O97506,train
P09955,train
Q61851,train
P22607,train
Q9P2W7,train
P23946,train
Q13185,train
P07858,train
P09237,train
P12822,train
Q01727,train
O42275,train
P32247,train
A3KMY8,train
P0A6L2,train
P11440,train
P06493,train
P20852,train
P43114,train
P32240,train
P48748,train
P61431,train
P90584,train
P55055,train
Q55663,train
Q94715,train
O70370,train
P79208,train
O62698,train
P80209,train
Q14957,train
D3ZJF9,train
O75106,train
O77240,train
P00807,train
P97701,train
P41743,train
A0A8I3PGG6,train
P41921,train
Q13469,train
Q13554,train
P22007,train
P30989,train
Q05030,train
P05622,train
P20781,train
P48167,train
P46002,train
Q62035,train
P01308,train
O75578,train
Q9UKX5,train
Q14722,train
B8PY99,train
P49682,train
P52429,train
A6JB73,train
Q9JIA7,train
P24063,train
P21575,train
Q05193,train
P39053,train
P44514,train
Q8T8E7,train
Q8T8E6,train
Q5KSK8,train
O14782,train
P35344,train
Q97SG0,train
Q99489,train
Q99558,train
O60333,train
O60678,train
O60930,train
O62855,train
O69773,train
O75355,train
P22079,train
Q02241,train
Q04207,train
Q9NRM7,train
Q9NUX5,train
Q9NWT6,train
Q9NWT8,train
Q9NY57,train
P48357,train
Q9Y2U5,train
P33908,train
P53615,train
Q14703,train
Q99836,train
Q9UK23,train
Q28705,train
O15392,train
P15196,train
O41156,train
Q96WJ0,train
P26993,train
P47204,train
P25084,train
Q9HVW7,train
O69002,train
Q9EY48,train
Q9HWR2,train
Q9RMS5,train
Q02765,train
P22234,train
P22281,train
P22513,train
P23940,train
P24298,train
P24387,train
P53686,train
P54310,train
P15304,train
Q9NYP7,train
Q9NYY3,train
Q9NZ08,train
Q9P0L2,train
Q9P289,train
P04180,train
P04292,train
P04293,train
P11308,train
P01160,train
P50416,train
P29029,train
Q873Y0,train
Q9BZP6,train
Q9Y2T4,train
P06474,train
P02760,train
P61769,train
P10909,train
Q14116,train
Q96D42,train
O95631,train
P80188,train
P10451,train
Q2M3G0,train
P9WMC1,train
Q8ILQ7,train
C8Z4T0,train
Q9NAW4,train
Q9NBA7,train
Q8IIL0,train
O55193,train
P51683,train
O70424,train
Q9ERC0,train
P49146,train
P97295,train
G1TSD5,train
P83410,train
Q00496,train
Q9ZHK8,train
Q93SP7,train
Q50575,train
D5HSX5,train
A2RP81,train
Q9Y6L6,train
P19022,train
Q99986,train
P09598,train
P51450,train
Q9JN24,train
P0A6K3,train
A8B2U2,train
P02545,train
P46063,train
P54132,train
P97697,train
Q20MD5,train
P0DOF8,train
P05780,train
P06821,train
O43683,train
Q9H4Y5,train
Q9UJ42,train
O19175,train
Q8BK63,train
P97633,train
Q8N752,train
P48729,train
P67827,train
P46720,train
O35913,train
Q9BJF5,train
Q8BMN3,train
P12391,train
Q9QXI6,train
P53790,train
Q8WWX8,train
P16671,train
P9WJM9,train
P9WQP7,train
Q8TDD5,train
Q79MP6,train
P52699,train
Q6TUJ4,train
Q4LDF1,train
C7ETQ3,train
Q7T1G6,train
Q94696,train
Q13887,train
O81014,train
P02791,train
P40225,train
P51570,train
P84022,train
P84025,train
Q8BUN5,train
P55011,train
Q9UBE0,train
Q9UBT2,train
P62258,train
M5BZV0,train
O18323,train
O24163,train
O46521,train
O80452,train
O89085,train
P00166,train
P05793,train
P46776,train
P06988,train
P10098,train
G3EFH9,train
P16395,train
P18063,train
P25162,train
P25805,train
Q8I6V0,train
P26294,train
P30635,train
P9WQG9,train
P46225,train
P46426,train
P48016,train
P55826,train
P62615,train
P93846,train
P97494,train
P48506,train
P19468,train
P97879,train
Q01HZ7,train
Q1CTD3,train
Q27677,train
Q27957,train
Q2TU57,train
Q42840,train
Q42950,train
A0A0D1C8X8,train
Q63010,train
P00825,train
Q65XK0,train
Q672I5,train
Q6I9B6,train
Q62897,train
Q9UK17,train
Q6RVD3,train
Q70GC6,train
Q76129,train
Q97730,train
Q7YWB7,train
Q8I9V1,train
Q8W433,train
Q94IG7,train
Q9AR38,train
P06453,train
P69447,train
Q9BMJ1,train
Q9FYV8,train
Q9NFN6,train
Q9NJH6,train
Q9SPL6,train
Q9NG02,train
A5GZW8,train
D0VWV4,train
E5L6Y1,train
P04416,train
P00592,train
P05435,train
P31853,train
P30573,train
P30809,train
P30810,train
P52902,train
P52904,train
Q3KVM1,train
Q4W6D0,train
